season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
10,1,Buzz Aldrin,0.01321961262086201,0.010870458374962217,0.0029659277267450644,0.043624739352293954,0.8222977999981204,13219.61262086201
10,1,Chad Ochocinco,0.023777764666107454,0.016600636432882312,0.0052484277855335245,0.06864132686146146,0.6981579919724188,23777.764666107454
10,1,Erin Andrews,0.09163267208992326,0.06266241828202944,0.017848389712921013,0.24093077495779197,0.6838436209798181,91632.67208992326
10,1,Evan Lysacek,0.18233168026140376,0.10057073891547214,0.052727102470234745,0.4211597342191586,0.5515812653691707,182331.68026140376
10,1,Jake Pavelka,0.05614694270284298,0.03716369978267844,0.013799314306528478,0.15217467287376932,0.6619006840562428,56146.94270284298
10,1,Kate Gosselin,0.011264525192501212,0.008254299447070207,0.0023760502619646516,0.030117440117980433,0.7327694071442167,11264.525192501213
10,1,Nicole Scherzinger,0.43875401231528693,0.14471140575201422,0.17668868828882447,0.7073041513345149,0.32982354962038535,438754.0123152869
10,1,Niecy Nash,0.03044156424956568,0.020699561151924527,0.006719341569299355,0.08517892578958021,0.6799769217582127,30441.564249565683
10,1,Pamela Anderson,0.11679043325841693,0.07641807964215488,0.02595504564112229,0.3097849541661772,0.6543179737424901,116790.43325841693
10,1,Shannen Doherty,0.028869832709567608,0.019489523822014916,0.0066625987299582705,0.07211969640317997,0.6750826725627679,28869.832709567607
10,2,Aiden Turner,0.019665301157267237,0.013202912194636115,0.004634690484595055,0.0591667303209575,0.6713811341636652,19665.301157267237
10,2,Buzz Aldrin,0.002116238989447275,0.0015905802347950483,0.0004890916821286732,0.006562261326641673,0.7516070929259651,2116.238989447275
10,2,Chad Ochocinco,0.0035758789462919777,0.0026904174788499055,0.0008298044183050077,0.011676139096937368,0.7523793504362738,3575.8789462919776
10,2,Erin Andrews,0.10010254231156096,0.06902566943535807,0.018845025412613164,0.28332919645771254,0.6895496142397796,100102.54231156096
10,2,Evan Lysacek,0.12816799298009102,0.07978947835609579,0.03246793991840502,0.34147260332622087,0.6225382523426882,128167.99298009102
10,2,Jake Pavelka,0.03146539770861323,0.022049348859742662,0.006985709517883135,0.08069147858276941,0.7007490915554819,31465.39770861323
10,2,Kate Gosselin,0.0036724466118196494,0.002700757152991381,0.0007822562010207038,0.010784569180776537,0.7354108686833138,3672.446611819649
10,2,Nicole Scherzinger,0.5372708203208423,0.14609690518613974,0.23836102473586035,0.795068652987881,0.27192413892661244,537270.8203208423
10,2,Niecy Nash,0.052465422769625035,0.03507403236163487,0.012035660497035222,0.14148911828076643,0.6685171015517111,52465.42276962504
10,2,Pamela Anderson,0.08592240186605435,0.056059404409598834,0.019413710900312863,0.23940809865246554,0.6524422408138757,85922.40186605435
10,2,Shannen Doherty,0.03557555633838696,0.0232779909450135,0.008152595612787876,0.09217598100430502,0.6543254228717693,35575.55633838696
10,3,Aiden Turner,0.024727092882967663,0.01673441776779897,0.005512104118637179,0.06674150658508919,0.6767644642660704,24727.092882967663
10,3,Buzz Aldrin,0.0027065152283211225,0.0020967789332728875,0.0006445609671712483,0.008806464785064963,0.7747153651056823,2706.5152283211223
10,3,Chad Ochocinco,0.03474377065883839,0.021250698102408597,0.00939155403671805,0.0834559418087901,0.61164052431375,34743.77065883839
10,3,Erin Andrews,0.14237373126346267,0.08072542009018437,0.033797332980097426,0.3133993782323916,0.5669965897065796,142373.73126346266
10,3,Evan Lysacek,0.541170161424209,0.14079940903440327,0.2981748772667951,0.8300752712403263,0.26017585423383,541170.161424209
10,3,Jake Pavelka,0.06548204030310206,0.04730819634695649,0.013478214507356848,0.20682369171462567,0.7224606339078193,65482.04030310206
10,3,Kate Gosselin,0.0032805855197092096,0.0023851700383898506,0.0006766453627796853,0.009175782866908492,0.7270561989803794,3280.5855197092096
10,3,Nicole Scherzinger,0.06326478834564905,0.03709926644882766,0.015644865409048647,0.15275691142033723,0.5864125593234378,63264.78834564905
10,3,Niecy Nash,0.05412078027558568,0.03510538050772702,0.011555032416553921,0.1492070348058199,0.6486488245174717,54120.78027558568
10,3,Pamela Anderson,0.06813053409815503,0.04464878797643753,0.0146868405900664,0.1881408365609443,0.655341816521098,68130.53409815503
10,4,Aiden Turner,0.0018992484745154413,0.001493393813887087,0.00047051556381081527,0.004843459005507306,0.7863077601092187,1899.2484745154413
10,4,Chad Ochocinco,0.03741886006760975,0.02438540155462051,0.009162318401453193,0.100892356758509,0.6516874514766106,37418.86006760975
10,4,Erin Andrews,0.012782291631075545,0.008724925776411856,0.002783536621587188,0.032109759297339106,0.6825791515505981,12782.291631075546
10,4,Evan Lysacek,0.38108017346824996,0.14213013671454686,0.1606874217360167,0.7083961379874589,0.372966495267927,381080.17346824997
10,4,Jake Pavelka,0.01216763293141362,0.009734538719905324,0.0026727154986475525,0.03443720040325573,0.8000355348305513,12167.63293141362
10,4,Kate Gosselin,0.0030319806859841203,0.002212521907650552,0.0007681996102623178,0.007911907476850933,0.7297282327286367,3031.98068598412
10,4,Nicole Scherzinger,0.31354041691995016,0.1339583253073973,0.09380621758702709,0.6019862697506514,0.42724420227328497,313540.41691995016
10,4,Niecy Nash,0.007526341265378527,0.005115601689852558,0.0014999077935002516,0.020899012790167776,0.6796930287209446,7526.341265378527
10,4,Pamela Anderson,0.2305530545558229,0.11646256649018447,0.06653997527393479,0.49721395658426665,0.5051443222669854,230553.0545558229
10,5,Chad Ochocinco,0.0027585546970148485,0.0018803874530842145,0.0005851649054052453,0.0072683209125435485,0.6816567585623962,2758.5546970148484
10,5,Erin Andrews,0.041077090764194704,0.028932306020285816,0.008067521216792058,0.11949327644783622,0.704341653267835,41077.090764194705
10,5,Evan Lysacek,0.2670978288616355,0.13025826297523987,0.08774940284028179,0.5973172792070444,0.487679976772546,267097.8288616355
10,5,Jake Pavelka,0.052987935667672896,0.035715118597142805,0.0108242226372141,0.1412058469736407,0.674023589466461,52987.93566767289
10,5,Kate Gosselin,0.001400972875947503,0.0010270212262548717,0.0003217535799956526,0.0038573057206382965,0.7330771665085085,1400.972875947503
10,5,Nicole Scherzinger,0.5973343664079914,0.14489349008877048,0.2791089467628489,0.8218204195171168,0.24256680719723617,597334.3664079914
10,5,Niecy Nash,0.007392596387579125,0.005576561601531371,0.0014492724085915958,0.021848410309329686,0.7543441179747058,7392.596387579125
10,5,Pamela Anderson,0.029950654337963952,0.022536304180200233,0.006629844094465494,0.09109879351338644,0.7524478071797697,29950.65433796395
10,6,Chad Ochocinco,0.04239915028192669,0.028934477755023377,0.009523831299736635,0.12238424496570241,0.6824306044490981,42399.15028192669
10,6,Erin Andrews,0.2061094658030319,0.11897493491272847,0.04813328232526747,0.47784067589130286,0.5772414888815762,206109.4658030319
10,6,Evan Lysacek,0.014601182468360788,0.011014023801526824,0.0034294278323062284,0.04554320582661883,0.7543240984347017,14601.182468360788
10,6,Jake Pavelka,0.003377523221763114,0.0025960302538978967,0.0006465823409187153,0.010250618685899533,0.7686195130118848,3377.5232217631137
10,6,Nicole Scherzinger,0.6690661514675189,0.14357732756297958,0.3666424210091183,0.8862814854944658,0.21459362014960612,669066.1514675189
10,6,Niecy Nash,0.006702783464308319,0.004469675652446867,0.0014956515940157229,0.01834487210717105,0.6668387359143351,6702.783464308319
10,6,Pamela Anderson,0.05774374329309021,0.04228498322802866,0.011672788774679282,0.17222212183522823,0.7322868386519826,57743.743293090214
10,7,Chad Ochocinco,0.024315458028419192,0.01596546005136256,0.005495644514977588,0.061907511192671266,0.6565971339179628,24315.45802841919
10,7,Erin Andrews,0.013128455807327794,0.009874743438143695,0.002389313635531774,0.035652041808876406,0.7521633604945371,13128.455807327793
10,7,Evan Lysacek,0.5638423296398356,0.15990698008003962,0.25406765243227053,0.8356741526216,0.2836022974404619,563842.3296398356
10,7,Nicole Scherzinger,0.3705434337137461,0.15580210200029507,0.11164218176753796,0.6772819111623802,0.4204692023247564,370543.4337137461
10,7,Niecy Nash,0.003079797854478647,0.002138301932344838,0.000494039136498564,0.009329305973790593,0.6942994421647888,3079.797854478647
10,7,Pamela Anderson,0.02509052495619264,0.02101844375500811,0.004806752415977827,0.08265368728220003,0.8377044239491095,25090.52495619264
10,8,Chad Ochocinco,0.003278398122568872,0.002844714509572289,0.0006604515130739806,0.009322052234799448,0.8677147811880885,3278.3981225688717
10,8,Erin Andrews,0.06646618103025535,0.05310617008077633,0.013802837335759236,0.20013934196394179,0.7989953576030259,66466.18103025535
10,8,Evan Lysacek,0.11276669037709196,0.07564935510359942,0.023880881539448368,0.30949002409162224,0.6708484114469253,112766.69037709196
10,8,Nicole Scherzinger,0.8154023435917302,0.10409047087477453,0.542677484651988,0.945751860368211,0.12765534915716695,815402.3435917302
10,8,Niecy Nash,0.002086386878353642,0.001837873442467823,0.0004371469153475153,0.006345143590633831,0.8808881332296723,2086.386878353642
10,9,Chad Ochocinco,0.005307076804131766,0.003855200684063764,0.0012515515899495185,0.015426548292497143,0.7264263974967048,5307.076804131766
10,9,Erin Andrews,0.05280046093692841,0.03885619568354982,0.01188332781314815,0.15201257686516592,0.7359063726728561,52800.46093692841
10,9,Evan Lysacek,0.4788558764862727,0.1651029431310305,0.2027874596894945,0.7807060154394891,0.3447862942447642,478855.8764862727
10,9,Nicole Scherzinger,0.4630365857726671,0.16520794949599588,0.17237216085254578,0.7690768729384512,0.35679243189890514,463036.5857726671
10,10,Erin Andrews,0.021839304903457323,0.022770182513704246,0.003802758700203036,0.06601941533290888,1.0426239577844603,21839.304903457323
10,10,Evan Lysacek,0.02118795728913822,0.01740859131743155,0.004037751760256965,0.0648140658573574,0.8216266948185647,21187.95728913822
10,10,Nicole Scherzinger,0.9569727378074045,0.03425580376786742,0.881674680109832,0.9909706162972328,0.035796007989060984,956972.7378074046
11,1,Audrina Patridge,0.027223022150270476,0.018688392238330707,0.006162049830809266,0.07990559951149794,0.6864921952886494,27223.022150270477
11,1,Brandy,0.17321551519833467,0.09431912065429851,0.044792922681848674,0.39656174480078726,0.544518893393017,173215.51519833467
11,1,Bristol Palin,0.01618071748503448,0.011170234186523353,0.0030164378634083716,0.042342109125964957,0.6903423285682286,16180.717485034478
11,1,David Hasselhoff,0.008917779968008339,0.00616257459407137,0.0019443782009117775,0.026160705893183967,0.6910435799244882,8917.779968008339
11,1,Florence Henderson,0.04728508990849602,0.027782271103097333,0.011637742619554104,0.12095539039371624,0.587548234694284,47285.08990849602
11,1,Jennifer Grey,0.38527286947702827,0.1335783303596464,0.141718870632088,0.6348162714819995,0.3467109701780103,385272.86947702826
11,1,Kurt Warner,0.035579721911906365,0.022427576109543167,0.008927184398787504,0.09676721492576766,0.6303471445075579,35579.72191190637
11,1,Kyle Massey,0.14033635341174294,0.07466081888660475,0.03705642931054698,0.30398115358242106,0.5320133883452992,140336.35341174295
11,1,Margaret Cho,0.006644273573579239,0.004853055224090768,0.0013970905455142858,0.018555434241675123,0.7304117102265026,6644.2735735792385
11,1,Michael Bolton,0.012997644595329335,0.008488544819116806,0.003062328620600841,0.03533495179500525,0.6530833149697861,12997.644595329335
11,1,Rick Fox,0.14110450223054227,0.08779890528625305,0.031149169404831457,0.3628928880404874,0.6222261082981153,141104.50223054228
11,1,The Situation,0.005242510089727554,0.004098859158985059,0.0009445762165346746,0.015738656686523248,0.781850504592557,5242.510089727554
11,2,Audrina Patridge,0.14940741513434114,0.08040578593232696,0.04564296776932135,0.34902675047092707,0.5381646276393264,149407.41513434114
11,2,Brandy,0.041435766203041756,0.028774160466239606,0.00956909910833566,0.10884188682686206,0.6944281016849478,41435.766203041756
11,2,Bristol Palin,0.0816036279904231,0.048606353030619394,0.02088165321961829,0.20107051202356108,0.5956396085272554,81603.6279904231
11,2,Florence Henderson,0.050566940970421054,0.031185684419526565,0.013317714783278678,0.13213802534425334,0.6167208025846079,50566.940970421056
11,2,Jennifer Grey,0.43570647309116955,0.1382501025547811,0.19250641170105987,0.697907461532422,0.31730100673958295,435706.47309116955
11,2,Kurt Warner,0.0764366979867873,0.04987000974446687,0.018649865081017493,0.20511786421545244,0.6524354277193829,76436.6979867873
11,2,Kyle Massey,0.07154175708877566,0.04637218047721713,0.017262738639344168,0.18772666274612815,0.6481834157312382,71541.75708877566
11,2,Margaret Cho,0.01619234655086985,0.011958121729707345,0.0029843477448070893,0.04653691324512986,0.7385045578254967,16192.34655086985
11,2,Michael Bolton,0.00031983858004399376,0.00020774896028706957,8.063219943937773e-05,0.0008717361253684825,0.6495431547329085,319.8385800439938
11,2,Rick Fox,0.06430025594188958,0.0457213749828137,0.012372753220709253,0.1837339337483038,0.7110605442089333,64300.25594188958
11,2,The Situation,0.012488880462236977,0.008623788609584094,0.0026168647975002186,0.033442758228212376,0.6905173474644197,12488.880462236977
11,3,Audrina Patridge,0.34355684910283363,0.1374591775007428,0.12833872247001232,0.6383093536831858,0.400106060640923,343556.8491028336
11,3,Brandy,0.1410494003804807,0.0798231174948648,0.0378000517764598,0.3048544995737802,0.565923125369849,141049.40038048069
11,3,Bristol Palin,0.001605935658164982,0.00111613399362688,0.00040926584532509147,0.004436498278641633,0.6950054243781021,1605.9356581649822
11,3,Florence Henderson,0.01589275510182255,0.01047719847666516,0.004114938833340254,0.03950749466984152,0.6592436874248228,15892.755101822548
11,3,Jennifer Grey,0.20113531347900154,0.10210051852715649,0.06182812527137598,0.44158693506823987,0.5076210475482503,201135.31347900155
11,3,Kurt Warner,0.06679041459904356,0.041035891226678764,0.019601014899998194,0.17724462939038915,0.6143979113324205,66790.41459904355
11,3,Kyle Massey,0.05757935227209258,0.038841974477087836,0.01489777888523792,0.15230532569826835,0.6745816502682972,57579.352272092576
11,3,Margaret Cho,0.001612688192918771,0.0011728941229702556,0.00029863607521249337,0.004221644379343385,0.727291319004115,1612.688192918771
11,3,Rick Fox,0.1651059956995737,0.09099597523872645,0.040185910239974455,0.40134528474043735,0.5511367098036973,165105.99569957372
11,3,The Situation,0.0056712955140680085,0.0038041747607449896,0.0012396201932908175,0.01427924766114228,0.6707770299234967,5671.295514068009
11,4,Audrina Patridge,0.03956478370551718,0.029663567332347478,0.006694661448261667,0.11356753159413052,0.7497467331841117,39564.78370551718
11,4,Brandy,0.1004209015159009,0.07386739508396373,0.021237854174123445,0.27179491620451135,0.7355778923401457,100420.9015159009
11,4,Bristol Palin,0.0014223071137264072,0.0010879945128665538,0.00027717785230560986,0.004053425700499856,0.764950482470721,1422.3071137264074
11,4,Florence Henderson,0.008525044225890413,0.006588503704043192,0.0021588891685673925,0.02167961215729899,0.7728409999368706,8525.044225890413
11,4,Jennifer Grey,0.8226263598205137,0.09749598062752107,0.5767238184813253,0.9503221770157737,0.11851793887177822,822626.3598205136
11,4,Kurt Warner,0.0028201410758072662,0.002577996825732407,0.0005808579142233161,0.008944915571524461,0.9141375400854563,2820.141075807266
11,4,Kyle Massey,0.012600951464650638,0.009729980175240143,0.0023526178573769307,0.03976910707530546,0.7721623404816366,12600.951464650638
11,4,Rick Fox,0.011573690712404095,0.010074802271738431,0.0020176129342038495,0.039667932820428645,0.8704917490961435,11573.690712404095
11,4,The Situation,0.00044582036558944715,0.0003554281378629387,8.646179058423355e-05,0.0013356636067290654,0.7972451805628143,445.82036558944714
11,5,Audrina Patridge,0.03892574260701412,0.026405627239224773,0.008466055754200966,0.10742632884370647,0.6783589848448179,38925.742607014115
11,5,Brandy,0.518117142121923,0.14923591624475166,0.23722400005462693,0.7751644248540196,0.2880350872653304,518117.1421219229
11,5,Bristol Palin,0.0010716105256387215,0.0007615392867721334,0.0002212845736733668,0.0030559834225853534,0.7106493157280499,1071.6105256387216
11,5,Florence Henderson,0.02254241985989761,0.01743569080777964,0.005467652983553959,0.061620096837598094,0.7734613637818577,22542.419859897607
11,5,Jennifer Grey,0.22037770365269044,0.10871091072445019,0.05918399601046106,0.47322325503287394,0.49329359968182523,220377.70365269043
11,5,Kurt Warner,0.0813452834003838,0.05016764553286665,0.02056719613056287,0.21266771259520464,0.6167247003853938,81345.2834003838
11,5,Kyle Massey,0.006066693118779922,0.004278405117300753,0.0013733879580917771,0.017007247386287616,0.7052285377772969,6066.693118779922
11,5,Rick Fox,0.11155340471367242,0.06975907067133261,0.028284414806774735,0.29441435164433255,0.6253423716683985,111553.40471367243
11,6,Audrina Patridge,0.1325715540838849,0.08071825101996997,0.030107279348336888,0.3047545380811485,0.6088655411619852,132571.5540838849
11,6,Brandy,0.6606653962451033,0.13637001719668737,0.3659406981176357,0.8922491573618573,0.206413137378993,660665.3962451033
11,6,Bristol Palin,0.009020949655895585,0.005800149021257379,0.002037662794448962,0.023266533517628165,0.6429643488218258,9020.949655895585
11,6,Jennifer Grey,0.09709232047102044,0.0628736534524727,0.024061674034726775,0.23113452969224058,0.647565668916512,97092.32047102044
11,6,Kurt Warner,0.001319381606528009,0.0009643610370459261,0.00026775507537995705,0.004167745898812468,0.7309189640620125,1319.381606528009
11,6,Kyle Massey,0.04013177747649995,0.029531435128944843,0.008222901472239823,0.11955429356617171,0.7358616285121592,40131.77747649995
11,6,Rick Fox,0.0591986204610678,0.04132686700735596,0.013444611602505624,0.1809728853593014,0.698105237680914,59198.6204610678
11,7,Brandy,0.22420318119878005,0.11839673708947569,0.05526867823651566,0.5004878495242251,0.528077864267699,224203.18119878005
11,7,Bristol Palin,0.001017192964973898,0.0007816801936609386,0.00019714055436654082,0.003256734872337722,0.7684679510942126,1017.192964973898
11,7,Jennifer Grey,0.677746470115205,0.13879665282060472,0.3724793183936213,0.8996605130793581,0.2047914064340486,677746.4701152049
11,7,Kurt Warner,0.05958920196591612,0.04119372322651549,0.01269160815389503,0.1737525282330978,0.6912950982306746,59589.201965916116
11,7,Kyle Massey,0.005428651960505184,0.003490905489325965,0.0011935811356648572,0.01464076308269021,0.6430519979404069,5428.6519605051835
11,7,Rick Fox,0.032015301794619734,0.023407458732596642,0.006570003351897069,0.09429752887347073,0.731133471199398,32015.301794619732
11,8,Brandy,0.3186121564660109,0.13989011959751732,0.08887897217505834,0.6245124106649169,0.43906083543438373,318612.1564660109
11,8,Bristol Palin,0.0013746450697584636,0.0010055840546106317,0.00032990619121159445,0.0040903308342270205,0.7315226866432664,1374.6450697584637
11,8,Jennifer Grey,0.5748216392616912,0.14509807339558842,0.26520299395817487,0.8340265012872374,0.25242277514457245,574821.6392616911
11,8,Kurt Warner,0.004615855917109489,0.003517446978561235,0.0010274737615789701,0.01402862856582115,0.7620356964616667,4615.855917109489
11,8,Kyle Massey,0.10057570328543002,0.057144748642695836,0.02756482427040774,0.2543865178501393,0.5681764757888017,100575.70328543002
11,9,Brandy,0.07061700833502348,0.0479236195506793,0.013768867894482053,0.19713306424559815,0.6786413171642521,70617.00833502348
11,9,Bristol Palin,0.0019569186970965764,0.0016196822303316297,0.0003349825686088678,0.006763381415468099,0.8276696588032529,1956.9186970965764
11,9,Jennifer Grey,0.8695104940365542,0.07018086889326977,0.7041675014938301,0.960018900430624,0.08071307865126165,869510.4940365542
11,9,Kyle Massey,0.05791557893132585,0.03851398579552019,0.014910819433375841,0.16136314167848742,0.6650021722339795,57915.57893132585
11,10,Bristol Palin,0.001963173132166973,0.0017901883347327821,0.0003429731511385772,0.007434549859576572,0.9118851034583749,1963.1731321669731
11,10,Jennifer Grey,0.9806977818774221,0.013310206200952312,0.9432624497126423,0.994639172740572,0.013572179367502598,980697.7818774221
11,10,Kyle Massey,0.017339044990410998,0.012675663913842452,0.0045030303049007365,0.05376950053197236,0.7310474089462521,17339.044990411
12,1,Chelsea Kane,0.05641774308156197,0.03450787534556667,0.01494361049516537,0.14612717265413028,0.6116493404509171,56417.743081561974
12,1,Chris Jericho,0.03896322679907247,0.03164875333381484,0.008071005144513393,0.10575518958685945,0.8122723894769477,38963.22679907247
12,1,Hines Ward,0.077852504009923,0.05096857596366788,0.019632358278981195,0.20781696027247235,0.65468126699138,77852.504009923
12,1,Kendra Wilkinson,0.01723077923898527,0.012072800830815768,0.0033798098701884357,0.04961923051214337,0.7006532126823732,17230.77923898527
12,1,Kirstie Alley,0.3598120893570104,0.13767266366514852,0.13080064959120216,0.6526203522671575,0.3826237854074654,359812.08935701044
12,1,Mike Catherwood,0.002279420108406938,0.0016942010237101898,0.00046526633639871096,0.00676648305217611,0.743259663921386,2279.4201084069377
12,1,Petra Nemcova,0.021464344863780193,0.015818069904792963,0.0034419941792476535,0.06264262680224228,0.7369463174944145,21464.344863780192
12,1,Ralph Macchio,0.37400867250239117,0.14213579737231138,0.1312696105237377,0.6296605624322599,0.3800334265548419,374008.67250239116
12,1,Romeo,0.02431105971272953,0.021620905321758116,0.004041551959942734,0.06832507245601425,0.8893444209030994,24311.05971272953
12,1,Sugar Ray Leonard,0.022259799946207786,0.015296395613284093,0.0044876262465622435,0.061469845048171635,0.6871757900003055,22259.799946207786
12,1,Wendy Williams,0.005400360379931258,0.004363259361574058,0.0008296651951600067,0.016461736570337927,0.8079570722333161,5400.360379931259
12,2,Chelsea Kane,0.004028621550036504,0.0026114316022026285,0.0008520417490412022,0.011021491559443772,0.6482196378508093,4028.621550036504
12,2,Chris Jericho,0.32112452787118834,0.1287088740719156,0.10365989005163416,0.6101501507986171,0.4008067366425034,321124.52787118836
12,2,Hines Ward,0.3063176865825065,0.1354432337334473,0.12320140292056397,0.624919585324226,0.44216589399243106,306317.6865825065
12,2,Kendra Wilkinson,0.018264415648108524,0.013277396419792706,0.003905819543320687,0.05788031119752278,0.726954350777038,18264.415648108523
12,2,Kirstie Alley,0.04372556886201888,0.028897195200935318,0.009572465934013896,0.12397664298733514,0.6608763694332663,43725.56886201888
12,2,Mike Catherwood,0.0047378767176435525,0.0036151206136997393,0.0010420102581605957,0.014244952257879799,0.7630254709324241,4737.876717643552
12,2,Petra Nemcova,0.010965208774604806,0.007490241020288979,0.0021643652341146635,0.03102363220433642,0.6830915100892762,10965.208774604806
12,2,Ralph Macchio,0.061494292940129515,0.03907663242293416,0.012339575857308304,0.15550198452696706,0.6354513655597104,61494.29294012951
12,2,Romeo,0.21407303913317327,0.11621223421130225,0.054577406017090234,0.5043073647442153,0.5428625420644749,214073.03913317327
12,2,Sugar Ray Leonard,0.008324668446346972,0.005448944945877573,0.002238608182599757,0.02166167242509066,0.6545539898671493,8324.668446346972
12,2,Wendy Williams,0.00694409347424321,0.005197357220105136,0.0013898960484195167,0.02071281099955508,0.7484572665075712,6944.09347424321
12,3,Chelsea Kane,0.0798145918656907,0.047137867350440864,0.023208050490623112,0.19335644910248312,0.5905920991209587,79814.5918656907
12,3,Chris Jericho,0.03178811052026573,0.021646912438335383,0.009640940234462216,0.08196739668901631,0.6809751219574667,31788.110520265727
12,3,Hines Ward,0.40587775539087145,0.14631132195827398,0.1571182832155404,0.7112566849766336,0.36048125332065106,405877.75539087143
12,3,Kendra Wilkinson,0.08404749688607102,0.05575979519975011,0.019961947403448862,0.24602507433042642,0.6634319553303799,84047.49688607102
12,3,Kirstie Alley,0.062639662986197,0.039155049430174144,0.014392724834595545,0.1613559441342546,0.6250839733732632,62639.662986197
12,3,Petra Nemcova,0.25732622360431595,0.12517059136661188,0.06860698716608288,0.5459596857742522,0.486427654412259,257326.22360431595
12,3,Ralph Macchio,0.04311058986304964,0.0276242163912011,0.009523753432768626,0.11267732691598006,0.6407756534752959,43110.589863049645
12,3,Romeo,0.010780221602016207,0.008581790403648289,0.002094934457558877,0.028591730361124213,0.7960680884373704,10780.221602016207
12,3,Sugar Ray Leonard,0.02389712784930877,0.014645447502437518,0.006544771396878623,0.05791092320664707,0.6128538791267814,23897.12784930877
12,3,Wendy Williams,0.0007182194322135207,0.0005290557917780321,0.0001702655077603018,0.0020995860302738746,0.7366213834503271,718.2194322135207
12,4,Chelsea Kane,0.24327913599696227,0.104648269845134,0.08991154198068232,0.502984962408941,0.4301571913114683,243279.13599696226
12,4,Chris Jericho,0.06390492426744192,0.04126047037271957,0.019142242139860603,0.163446844557642,0.645654006255365,63904.924267441915
12,4,Hines Ward,0.25558576360064433,0.12162772466418661,0.08322739488432965,0.552648113642205,0.47587832338827496,255585.76360064434
12,4,Kendra Wilkinson,0.0005136775089914061,0.0003647004669939059,0.00011642068489072805,0.0016526685569543838,0.709979433808552,513.6775089914062
12,4,Kirstie Alley,0.04458196897578118,0.028507496298223352,0.013093983621301276,0.12691472681114424,0.6394400461251462,44581.96897578118
12,4,Petra Nemcova,0.023881840577015558,0.01609453352372119,0.004696004816220026,0.06490727678530252,0.6739234973040957,23881.84057701556
12,4,Ralph Macchio,0.31234825471194516,0.12967603924449633,0.10958458834602244,0.5678229585704853,0.4151649234092459,312348.25471194513
12,4,Romeo,0.04539674855696365,0.02787657672480303,0.010617436138140752,0.10785525380201036,0.614065491712994,45396.74855696365
12,4,Sugar Ray Leonard,0.010507685804254562,0.006788139727120624,0.002951696838719401,0.02967843620907029,0.6460166256943185,10507.685804254561
12,5,Chelsea Kane,0.09163068598598262,0.05762472588789578,0.023032774475446178,0.24405909662573994,0.6288802191954672,91630.68598598262
12,5,Chris Jericho,0.196734863115865,0.102233588843268,0.054555593202984996,0.4365009346068047,0.5196516124498919,196734.86311586498
12,5,Hines Ward,0.5424690052543174,0.15143816954849168,0.25600208504862626,0.81700085428492,0.27916464919040906,542469.0052543174
12,5,Kendra Wilkinson,0.004787364577223562,0.003361437629533326,0.001026790087134277,0.01337812057340145,0.7021478258676501,4787.364577223562
12,5,Kirstie Alley,0.026038337358116517,0.017034125002591875,0.006293520240437417,0.07095367382849371,0.6541940358293307,26038.337358116518
12,5,Petra Nemcova,0.003865917793593677,0.0028282890754560523,0.000917621008801142,0.01080134823019289,0.7315957623679663,3865.917793593677
12,5,Ralph Macchio,0.006272795151947687,0.004327041786069276,0.0014405264367245197,0.019472872791786215,0.68981079108342,6272.795151947687
12,5,Romeo,0.12820103076295347,0.07264607493944532,0.03187197082230719,0.2962035262323049,0.5666574949289566,128201.03076295347
12,6,Chelsea Kane,0.29940033840306257,0.12704747751832432,0.11258039105985183,0.5926854902184184,0.4243397926534366,299400.33840306255
12,6,Chris Jericho,0.0023856378904855992,0.0015951210736266043,0.000622891977686784,0.006881428493838141,0.6686350346749044,2385.637890485599
12,6,Hines Ward,0.27170780562495167,0.12406215797525691,0.08759607767954375,0.5598593547259166,0.45660137620964963,271707.80562495167
12,6,Kendra Wilkinson,0.01742508197908846,0.011249037421837959,0.004141665836375309,0.04882425682880089,0.645565824903305,17425.081979088463
12,6,Kirstie Alley,0.1161304007873863,0.06345660903131257,0.036282535760399304,0.28364777322663975,0.5464254717202786,116130.4007873863
12,6,Ralph Macchio,0.02300295248334178,0.01424740336469496,0.0061885392289405825,0.06385608388741067,0.6193728120341339,23002.952483341778
12,6,Romeo,0.26994778283168364,0.12587894847972636,0.07975899077246516,0.545085466678558,0.4663085103322138,269947.78283168364
12,7,Chelsea Kane,0.06277099818875438,0.03821231990355342,0.018110292646224133,0.15388517218597175,0.6087575633041196,62770.99818875438
12,7,Hines Ward,0.5118556540262522,0.1672957860056728,0.21710696234947363,0.820090026690988,0.32684172713483883,511855.6540262522
12,7,Kendra Wilkinson,0.005497223119368728,0.0035274267027020287,0.0013016584115775308,0.015484247399771991,0.6416742828344758,5497.2231193687285
12,7,Kirstie Alley,0.007690842477661217,0.005064529905406221,0.002018708165115193,0.021704599259913988,0.6585143201302887,7690.842477661216
12,7,Ralph Macchio,0.4080162465849402,0.15955860064928742,0.1254247131515431,0.7104930668179629,0.3910594295810002,408016.2465849402
12,7,Romeo,0.004169035603023226,0.0029963477855952966,0.0008575219655383936,0.012529320076924214,0.7187148470074133,4169.035603023226
12,8,Chelsea Kane,0.3680175792016696,0.1433196281939882,0.1399219758174796,0.691903494723125,0.3894369081631576,368017.5792016696
12,8,Hines Ward,0.4284902704667458,0.15415981340430907,0.17522840015491867,0.7362460011136648,0.35977436135571034,428490.27046674583
